id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
30581116,Wanderlust Venezia,106400855,Stefan,Terraferma,Carpenedo,45.50172,12.24655,Entire home/apt,299,365,103,2019-12-21,3.16,1,341,0,
30582177,Hotel Palazzo Martinelli  - Canal View Deluxe,163685847,Pleuwy,Isole,Santa Croce,45.43639,12.31681,Private room,196,1,0,,,85,351,0,
30618666,"Cannaregio apartment, centro storico di Venezia!",229532248,Alessandra,Isole,Cannaregio,45.44372,12.32749,Entire home/apt,109,2,135,2021-08-19,4.09,1,319,28,
30635495,Hotel Palazzo Martinelli - Deluxe Suite,163685847,Pleuwy,Isole,Santa Croce,45.43639,12.31681,Private room,196,1,0,,,85,358,0,
30672955,Casa Anastasia close to Venice center,229592181,Anastasia,Terraferma,Gazzera,45.4953,12.22001,Entire home/apt,60,1,76,2019-11-25,2.33,1,344,5,
30684673,Rialto Apartment - The heart of Venice,6068323,Fabio,Isole,San Polo,45.43966,12.33282,Entire home/apt,50,1,100,2021-06-23,3.48,5,140,21,
30698825,SMART FAMILY APPARTMENT,52917676,Barbara,Terraferma,Piave 1860,45.48474,12.23128,Entire home/apt,83,2,74,2019-10-21,2.27,2,159,0,
30705761,Bembo_Suite.Sunny and convenient.7minToVenice,6715242,Giovanni,Terraferma,Piave 1860,45.48447,12.24188,Private room,24,2,3,2019-03-17,0.10,1,0,0,
30753359,A spasso nel Centro Storico di Venezia,229189977,Alessandro,Isole,San Marco,45.43438,12.33014,Entire home/apt,64,2,7,2020-01-31,0.21,1,1,0,
30802942,Luxury house with secret garden,148215438,Marta,Isole,Cannaregio,45.44225,12.33247,Entire home/apt,199,3,46,2021-07-11,1.52,2,134,5,
30803759,Venetian Stylish Attic Ca' Micaela,5862083,Silvia,Isole,Santa Croce,45.43928,12.33008,Entire home/apt,272,2,37,2019-11-18,1.13,26,92,0,M0270427536
30810822,Ca' Priuli 1,230491585,Paolo,Isole,Cannaregio,45.44342,12.32797,Entire home/apt,106,2,37,2021-05-26,1.26,2,95,12,
30814867,Gold And Red with Terrace - SANITIZED,230366611,Teresa,Isole,Santa Croce,45.4394,12.32767,Entire home/apt,166,2,59,2019-07-25,2.00,1,265,27,
30879988,"Ca' Salicornia - Camera ""Olivaria""",84543765,Maurizio&Francesca,Isole,Castello,45.43847,12.34048,Private room,58,2,69,2021-08-20,2.17,7,322,12,M0270427504
30880626,Suite 101 Ugo,202418371,Federica,Isole,Lido,45.41032,12.3711,Private room,125,2,1,2019-06-18,0.04,2,95,0,
30880738,102 Sandro,202418371,Federica,Isole,Lido,45.40973,12.36968,Private room,100,2,1,2020-08-10,0.08,2,83,0,
30897412,Luminoso e tranquillo appartamento nel cuore di Venezia,230902884,Casa Cecilia,Isole,Cannaregio,45.44534,12.32111,Entire home/apt,115,2,71,2021-07-26,2.18,1,59,10,
30902429,Al Teatro Italia centro Venezia.,230932659,Al Teatro,Isole,Cannaregio,45.44491,12.32852,Private room,51,1,36,2019-09-28,1.10,3,0,6,
30928453,Confortevole 5 minuti dalla Stazione,29619859,Stefano,Isole,Santa Croce,45.44059,12.32606,Private room,102,1,9,2021-08-22,0.29,16,353,3,
30931102,Cinque minuti dalla stazione ampia confortevole,29619859,Stefano,Isole,Santa Croce,45.44111,12.32383,Private room,105,1,4,2019-06-24,0.12,16,338,2,
30931439,Queen Royal Guest house con bagno in comune,29619859,Stefano,Isole,Cannaregio,45.445,12.32067,Private room,95,1,1,2019-02-25,0.03,16,350,0,
30932269,King Royal con bagno in comune,29619859,Stefano,Isole,Cannaregio,45.44596,12.32251,Private room,92,1,1,2019-08-13,0.04,16,351,0,
30932466,Tripla Royal con bagno in comune,29619859,Stefano,Isole,Cannaregio,45.44604,12.32091,Private room,92,1,1,2020-10-09,0.09,16,334,1,
30932680,Monolocale Royal con cucina privata e terrazza,29619859,Stefano,Isole,Cannaregio,45.44595,12.3207,Private room,96,1,2,2020-03-05,0.06,16,349,0,
30933736,5 minuti dalla stazione Admiral1,23182155,Stefano,Isole,Santa Croce,45.43991,12.32637,Private room,102,1,0,,,19,353,0,
30935052,Comodissimo alla Stazione Admiral2,23182155,Stefano,Isole,Cannaregio,45.44211,12.32448,Private room,105,1,1,2020-10-06,0.09,19,338,1,
30935255,In stile veneziano Royal1,23182155,Stefano,Isole,Cannaregio,45.44449,12.32083,Private room,95,1,0,,,19,350,0,
30935478,Comodissima alla stazione Royal2,23182155,Stefano,Isole,Cannaregio,45.44448,12.32052,Private room,87,1,1,2020-03-08,0.05,19,338,0,
30935553,Bella in Centro Royal3,23182155,Stefano,Isole,Cannaregio,45.44553,12.322,Private room,92,1,0,,,19,351,0,
30935654,Comodissima alla stazione confortevole Royal4,23182155,Stefano,Isole,Cannaregio,45.44655,12.32217,Private room,92,1,3,2019-07-03,0.16,19,334,0,
30935748,Comoda Stazione Monoilocale Royal5,23182155,Stefano,Isole,Cannaregio,45.44443,12.32206,Private room,96,1,0,,,19,349,0,
30935887,MODERN FLAT IN SAN MARCO -2 FLATS,401113,Elia,Isole,San Marco,45.4352,12.33664,Entire home/apt,520,2,18,2019-10-12,0.60,5,326,0,
30945343,"APARTMENT MESTRE VENEZIA (VENICE)
cod M0270427400",8331675,Andrea,Terraferma,Bissuola,45.49519,12.25443,Entire home/apt,43,3,54,2019-10-25,1.76,1,185,14,
30956984,Mirandolina Venice Exclusive Guesthouse,168595776,Bruna Adriane,Isole,Castello,45.43911,12.34267,Private room,100,2,136,2020-01-11,4.15,4,356,32,M0270427759
30957166,Mirandolina Venice  Exclusive Guesthouse ( 1 ),168595776,Bruna Adriane,Isole,Castello,45.43774,12.34268,Private room,78,1,125,2021-08-23,3.82,4,358,29,M0270427759
30959923,"Ca' Salicornia - Camera ""Ammiana”",84543765,Maurizio&Francesca,Isole,Castello,45.43739,12.34036,Private room,58,2,64,2021-08-03,2.06,7,319,14,M0270427504
30979442,Al Teatro Italia centro Venezia,230932659,Al Teatro,Isole,Cannaregio,45.44308,12.32812,Private room,58,1,36,2019-08-18,1.17,3,0,3,
31011634,Apartment 1142,630328,Kosher House,Isole,Cannaregio,45.44498,12.32601,Entire home/apt,200,1,0,,,23,312,0,
31019742,Mirandolina Venice Exclusive Apartment,168595776,Bruna Adriane,Isole,Castello,45.43806,12.34248,Entire home/apt,133,2,135,2021-08-15,4.11,4,327,30,M0270427759
31028285,Ca' del Bonsai (next S. Marco e Biennale),231757090,Fortunato,Isole,Castello,45.43357,12.34933,Entire home/apt,94,2,61,2019-10-25,1.98,1,136,7,M0270426634
31033615,Stairway to Heaven,12497228,Canal Grande,Isole,Dorsoduro,45.431,12.33123,Entire home/apt,158,2,66,2021-08-28,2.26,6,326,19,
31034029,Big double room1,231594985,Davide,Isole,Santa Croce,45.43924,12.32664,Hotel room,93,1,166,2021-08-21,6.96,4,263,91,
31034544,Family quadruple room,231594985,Davide,Isole,Santa Croce,45.44138,12.32509,Private room,157,1,8,2021-06-27,0.33,4,321,4,
31034763,Bright single room,231594985,Davide,Isole,Santa Croce,45.44086,12.32516,Private room,71,1,22,2021-07-05,0.77,4,324,19,
31039429,Casa di Tati,231839283,Tatiana,Terraferma,Bissuola,45.49296,12.2643,Entire home/apt,100,1,34,2019-10-04,1.04,1,64,0,
31040193,Exlusive luxury romantic home,231845493,Najada,Isole,Dorsoduro,45.43474,12.32431,Entire home/apt,100,2,4,2019-04-30,0.12,1,90,0,
31040443,Alice's House,231848772,Alice,Isole,Castello,45.43502,12.34167,Entire home/apt,142,2,123,2021-08-24,3.97,1,332,33,
31046955,Silver Apartment - High Tide Exempt,19371948,Lotus Apartments Venice,Isole,San Polo,45.43939,12.33275,Entire home/apt,108,3,49,2021-08-08,1.67,7,354,17,
31062519,Ca Grimani Double: private terrace & stunning view,10988715,Andrea,Isole,Dorsoduro,45.43184,12.32692,Entire home/apt,259,2,9,2021-07-26,0.43,13,96,3,M0270427794 e M0270427795
31084125,Bright And Tidy Favaro House,228114695,Abdelali,Terraferma,Favaro,45.502934,12.275268,Entire home/apt,36,2,106,2019-11-15,3.24,1,61,25,M0270427827
31109392,Apartment Leonardo 1531,10072655,Mario Apartment,Isole,Santa Croce,45.44236,12.32727,Entire home/apt,71,1,118,2021-06-08,3.63,14,327,31,
31109572,THE NEW (h)OLDED APT.,69775060,Carlo,Isole,Santa Croce,45.435894,12.324004,Entire home/apt,169,2,42,2020-02-24,1.36,1,339,3,M0270427477
31110671,"CA' DEL RIO SAN FELICE, free wifi",3736168,EasyRentals,Isole,Santa Croce,45.44069,12.33258,Entire home/apt,84,1,36,2020-02-16,1.10,27,348,5,
31141083,LIGHTHOUSE APARTMENT,14357135,Rent It Venice,Terraferma,Bissuola,45.49361,12.25455,Entire home/apt,70,1,12,2019-09-08,0.41,39,237,0,
31143614,ADA's SUITE welcomes you in St. Mark's Square,232772659,Giorgio,Isole,San Marco,45.43475,12.33579,Entire home/apt,165,2,70,2021-09-05,2.42,1,334,20,M0270426227
31157005,Ca’ Marietto,45370570,Chiara,Isole,Castello,45.43787,12.34512,Entire home/apt,82,2,60,2021-08-08,1.98,2,313,13,
31158632,CA GRIMANI 1 stunning view and great comfort,10988715,Andrea,Isole,Dorsoduro,45.43184,12.32692,Entire home/apt,141,2,96,2021-08-23,3.28,13,145,28,M0270427794
31161505,CA GRIMANI 2 private terrace with view,10988715,Andrea,Isole,Dorsoduro,45.43184,12.32692,Entire home/apt,147,2,87,2021-06-26,2.82,13,196,26,M0270427795
31168457,San Marco apartment,156216830,Pietro,Isole,San Marco,45.43479,12.34006,Entire home/apt,101,2,19,2019-08-26,0.59,2,51,0,
31183430,Accommodation for group of max 18 pers.+ free park,16134295,Fabrizio&Alla,Terraferma,Dese,45.53117,12.30488,Private room,65,1,0,,,1,363,0,
31186129,Romantic Flat In Giardini near San Marco square,48092742,Ciars,Isole,Sant'Elena,45.43077,12.3595,Entire home/apt,67,2,4,2019-09-16,0.15,6,345,1,
31186426,Lovely flat in centre of Venice,13500918,Joaquin,Isole,Castello,45.43061,12.35748,Entire home/apt,80,2,0,,,6,360,0,
31186705,Mimosa Apartment,233153110,Sandro,Isole,Dorsoduro,45.43409,12.32561,Entire home/apt,125,2,14,2019-06-17,1.22,1,107,6,M02704211101
31191913,NoStress Holiday - Bayview Romantic Apartment,233209105,Venice No Stress,Isole,Cannaregio,45.44772,12.32007,Entire home/apt,75,2,62,2021-08-20,1.90,2,62,16,
31196294,Mirandolina Venice Exclusive Apartment ( 4+2 ),168595776,Bruna Adriane,Isole,Cannaregio,45.4397,12.34062,Entire home/apt,489,2,1,2019-10-09,0.04,4,0,0,
31201144,Old Ghetto Garden in Venice,233309979,Maria Giulia,Isole,Cannaregio,45.44449,12.32756,Entire home/apt,81,3,58,2020-02-10,1.89,1,238,12,
31203307,Stupenda casa cannaregio,39462006,Cristina,Isole,Cannaregio,45.445,12.32168,Entire home/apt,100,2,3,2019-10-07,0.13,1,353,0,
31217265,Stylish truly Venetian apartment downtown+balcony,151634876,Valentina,Isole,Castello,45.43594,12.34544,Entire home/apt,129,1,15,2019-07-14,0.52,1,282,3,M0270427724
31230578,CaSora - Apartment in Venice,233603703,Antonio,Isole,Santa Croce,45.43529,12.31895,Entire home/apt,101,2,65,2021-08-09,2.23,1,174,8,
31256519,Camera Doppia Classic,233780723,B.C.P. Alberghi Srl,Terraferma,Campalto,45.48654,12.29533,Private room,80,1,27,2019-11-12,1.15,4,293,11,
31276585,"Lovely apartment with terrace, very central",567508,Nicola,Isole,San Polo,45.43647,12.32824,Entire home/apt,94,2,31,2020-02-24,1.06,4,19,4,
31279606,Accademia Charm Apartment n.2.2,104994977,My Ovatta Srl,Isole,Dorsoduro,45.43008,12.33351,Entire home/apt,335,2,16,2020-02-03,0.56,58,124,0,
31281116,ROMANTICO APPARTAMENTO CALLE DEL VOLTO RIALTO 5964,26460616,Gianfranco,Isole,Castello,45.43766,12.3402,Entire home/apt,71,2,117,2021-09-05,3.73,3,273,30,
31300581,CITY STATION STUDIO,14357135,Rent It Venice,Terraferma,Piave 1860,45.49045,12.22716,Entire home/apt,30,1,7,2019-08-29,0.24,39,237,0,
31303354,Balcone  sul canale,234289682,Marco,Isole,San Polo,45.43857,12.33234,Entire home/apt,140,2,20,2021-08-18,0.79,1,46,8,
31335624,New apartment in Murano the amazing Glass Island,68564211,Valentina,Isole,Murano,45.45615,12.35401,Entire home/apt,74,1,130,2021-07-05,4.11,8,155,20,LOCAZIONE TURISTICA M0270428348
31359958,MODERN FLAT IN SAN MARCO - 3 FLATS,401113,Elia,Isole,San Marco,45.43522,12.33463,Entire home/apt,760,2,3,2019-10-20,0.10,5,285,0,
31366730,Cozy flat,34103840,Linda,Terraferma,Marghera Catene,45.47687,12.21347,Entire home/apt,59,2,36,2021-06-01,1.17,1,351,13,
31368757,VeraVenezia da Stefano e Tiziana,185827474,Stefano,Isole,Castello,45.43273,12.34989,Entire home/apt,75,3,74,2021-08-26,2.43,1,277,30,
31374297,La Petite,37452781,Federica,Isole,Dorsoduro,45.42955,12.32901,Entire home/apt,100,2,10,2019-06-15,0.35,1,0,0,
31376147,"Ca' amaranta, tra la stazione e il ghetto ebraico",3446851,Marisa,Isole,Cannaregio,45.44428,12.32283,Entire home/apt,117,3,0,,,4,9,0,
31378632,Alma Boutique - Venice,131151845,Ana,Terraferma,Chirignago,45.48425,12.20562,Entire home/apt,40,2,79,2020-02-08,2.46,1,249,0,
31394802,Corderie de la Tana @Arsenale - SANITIZED,232309532,Ezio,Isole,Castello,45.43413,12.3538,Entire home/apt,122,2,26,2019-09-20,0.90,1,295,5,
31395801,Residence S. Marco (300 m. from St. Mark's Square),2634978,City Apartments,Isole,Castello,45.43382,12.34263,Entire home/apt,319,3,4,2019-06-17,0.16,131,334,1,
31400853,Rialto Studio,107010081,Vanessa,Isole,Cannaregio,45.43972,12.33666,Entire home/apt,142,1,157,2020-02-10,4.94,6,98,27,
31403016,NEW! Condominium Torcello Vintage Flat x4,96221395,Welcome To Veneto & Friuli,Terraferma,San Lorenzo XXV Aprile,45.49081,12.24437,Entire home/apt,66,2,24,2019-10-10,0.79,12,15,4,
31407642,Cà Bottacin,235250100,Tommaso,Isole,Castello,45.43253,12.3502,Entire home/apt,180,2,0,,,1,349,0,
31409347,Vista unica su Venezia dietro La Fenice con altana,235263076,Tiziana,Isole,San Marco,45.43283,12.33211,Entire home/apt,140,2,67,2020-07-08,2.17,1,135,4,
31414195,ExlusiVenice - White House 5280,235305051,Massimo,Isole,Cannaregio,45.44106,12.34065,Entire home/apt,160,1,27,2019-08-02,0.90,2,327,0,M0270426890
31422188,"CasaTebe: kitchen, 200m bus stop to Venice.",235373980,Claudia,Terraferma,Santa Barbara,45.48704,12.21514,Entire home/apt,38,2,18,2019-04-22,0.59,1,0,0,
31429316,Great & Modern flat in Biennale/Arsenale area,179326998,Marta & Chiara,Isole,Castello,45.43618,12.34906,Entire home/apt,115,2,40,2019-10-28,1.26,15,349,1,
31432422,Apartment  Courtyard View.,235434745,Irene,Isole,San Polo,45.43592,12.32936,Entire home/apt,173,1,5,2021-08-15,5,4,359,4,
31432552,Bonnie Modern Flat,235419995,Elena,Terraferma,Favaro,45.50393,12.27551,Entire home/apt,43,2,57,2021-08-27,1.82,1,246,7,
31436115,Canal Tron,26420663,Roberto,Isole,Santa Croce,45.44192,12.328,Entire home/apt,112,3,37,2019-11-04,1.26,2,354,2,
31452810,Appartamento ai Frari nel cuore di Venezia,172443280,Monica,Isole,San Polo,45.43527,12.32761,Entire home/apt,185,2,14,2019-11-10,0.50,1,65,2,
31453021,"Ca' Contarina,casa singola a 5 minuti da Rialto",235617845,Cristina,Isole,Cannaregio,45.44231,12.33825,Entire home/apt,100,2,35,2021-07-18,1.13,1,350,5,
31453478,Santa Croce Apartment x5! Magic of Venice!,96221395,Welcome To Veneto & Friuli,Isole,Santa Croce,45.43652,12.31968,Entire home/apt,129,2,39,2021-05-31,1.30,12,110,3,
31461231,Art Dreams B&B in the heart of Cannaregio-Cà d'Oro,235677768,Viola,Isole,Cannaregio,45.44423,12.32669,Hotel room,153,1,8,2020-09-02,0.30,5,260,0,
31462087,Art Dreams B&B in the heart of Cannaregio-S.Marco,235677768,Viola,Isole,Cannaregio,45.4435,12.32886,Hotel room,151,1,4,2019-04-09,4,5,273,1,
31462928,Art Dreams B&B in the heart of Cannaregio-Rialto,235677768,Viola,Isole,Cannaregio,45.44288,12.32863,Hotel room,130,1,45,2019-12-25,1.44,5,316,7,
31463664,WelcomeLAGOVenezia,8742378,Paolo,Isole,Castello,45.43662,12.34622,Entire home/apt,227,2,60,2021-08-09,1.99,4,61,19,L7361000782416
31481510,Glam Rialto Apartment - Wi-fi and washing machine,179297180,Chiara,Isole,San Polo,45.43875,12.33288,Entire home/apt,94,2,38,2019-10-04,1.22,11,322,3,
31486078,Arsenale/S.Marco Canal view & courtyard; ground fl,179326998,Marta & Chiara,Isole,Castello,45.43599,12.34939,Entire home/apt,94,2,44,2020-02-15,1.47,15,344,7,
31501420,"Live in a Charming Apartment, close to St. Mark's",12144430,Giulia,Isole,Castello,45.43295,12.35247,Entire home/apt,59,2,3,2019-04-08,0.10,1,0,0,
31502550,Triple room in Venetian style,98479290,Daniele,Isole,Dorsoduro,45.4296,12.33154,Private room,151,2,0,,,5,343,0,
31502664,Luxury accomodation in the heart of Venice,28608013,Isabella,Isole,Giudecca,45.42519,12.3259,Entire home/apt,86,3,13,2021-08-30,0.41,1,220,7,
31508921,Yellow House Venice,236078136,Cristina Luca Alberto,Isole,San Marco,45.43322,12.33207,Entire home/apt,140,3,4,2019-09-17,0.13,1,321,0,
31510151,Oasi 5503/a,236098947,Giovanna,Isole,Cannaregio,45.44138,12.3382,Entire home/apt,106,3,5,2021-07-05,0.16,1,358,1,
31524157,Ca' Sole Residence Design,72445649,Fabrizio,Isole,Dorsoduro,45.43238,12.32535,Entire home/apt,280,3,6,2021-08-21,0.22,6,299,4,M02704210572
31524686,venezianischer Palazzo mit kostenlosen WLAN,31974659,Karl Michael,Isole,Castello,45.43666,12.34952,Entire home/apt,129,2,6,2019-06-20,0.20,1,351,0,
31524832,Ca' Nadia Apartment,25128793,_mdm_,Isole,Santa Croce,45.44237,12.32685,Entire home/apt,74,1,19,2020-01-09,0.96,8,312,8,M0270428515
31525294,Ca' Foscari Residence Design,72445649,Fabrizio,Isole,Dorsoduro,45.43495,12.32726,Entire home/apt,202,2,25,2021-08-30,0.81,6,174,5,M0270421342
31526177,Typical Venetian house with terrace,236250351,Lorena,Isole,Cannaregio,45.44508,12.33017,Entire home/apt,143,2,34,2019-08-13,1.09,1,270,3,IP0270424623
31532843,Venice Laguna Blu & Garden,236311898,Silvia,Isole,Sant'Elena,45.42605,12.36231,Entire home/apt,195,2,2,2021-08-13,1.15,1,90,2,
31549039,Camera tripla,233780723,B.C.P. Alberghi Srl,Terraferma,Campalto,45.48816,12.29537,Private room,90,1,1,2020-08-24,0.08,4,293,0,
31550903,Venetian Tavern: The charm of Venice in 15 minutes,4067615,Elisa E Stefano,Terraferma,Marghera Catene,45.4778,12.21153,Entire home/apt,69,2,128,2020-01-08,4.09,5,345,19,
31563752,NAVE - ST MARK SQ. 14 MINS WALK - CANAL VIEW,10989537,Monica,Isole,Cannaregio,45.442142,12.339234,Entire home/apt,76,3,126,2021-07-01,4.18,7,223,33,
31578544,Unmissable location near ST MARK'S SQUARE,179326998,Marta & Chiara,Isole,San Marco,45.43417,12.33929,Entire home/apt,112,2,38,2020-02-28,1.24,15,324,4,
31578663,"Elegance in Rialto, Wi-fi - washer/dryer",179298782,Sabrina,Isole,Santa Croce,45.44037,12.33203,Entire home/apt,109,2,58,2021-07-24,1.88,13,323,7,
31579988,La TUA casa nel cuore di Venezia!,159552785,Stefania,Isole,San Marco,45.43304,12.33513,Entire home/apt,206,4,4,2019-05-30,0.14,4,145,0,
31581273,"Comfort Arsenal canal view, Wi-fi/washing-machine",179298782,Sabrina,Isole,Castello,45.43802,12.3486,Entire home/apt,118,2,37,2020-02-16,1.23,13,322,1,
31586330,"AtoLiving ""Greci""",236770524,Ato,Isole,Castello,45.43522,12.34509,Entire home/apt,103,1,150,2020-10-10,4.82,2,54,20,
31586651,Venetian style apartment in Dorsoduro,98479290,Daniele,Isole,Dorsoduro,45.42959,12.33153,Entire home/apt,122,3,5,2020-02-01,0.20,5,8,0,
31591679,Venice in love - Appartamento Blu,235434745,Irene,Isole,San Marco,45.4357,12.33101,Entire home/apt,185,1,6,2019-06-09,0.22,4,359,0,
31605259,Charming apartment in quiet but central area,41684464,VeneziaImmobiliare Sas Di,Isole,Cannaregio,45.44415,12.32044,Entire home/apt,139,2,9,2020-01-02,0.31,9,358,0,M0270420553
31605923,Venice in love - Appartamento Le Terrazze,235434745,Irene,Isole,San Marco,45.43394,12.32934,Entire home/apt,182,1,43,2021-08-04,1.47,4,316,16,
31606029,Lovely nest Frari,236933780,Ares,Isole,San Polo,45.43526,12.32785,Entire home/apt,108,2,47,2019-11-23,1.65,1,36,16,
31606731,"Angel of Rio Marin,  Apartment with canal-view",236934615,Marina,Isole,Santa Croce,45.44032,12.32573,Entire home/apt,250,3,32,2021-07-02,1.11,1,6,7,
31608832,Venice in love - Appartamento Rosso,235434745,Irene,Isole,San Marco,45.43545,12.33161,Entire home/apt,199,1,13,2020-10-19,0.48,4,352,6,
31611142,Bright and elegant apartment,205703685,Bricola,Isole,Castello,45.431271,12.353458,Entire home/apt,197,1,4,2019-11-09,4,13,341,2,
31615335,Golden Suite - Ca' del Figher,237006141,Gabriele,Isole,Castello,45.43449,12.34207,Entire home/apt,96,1,1,2019-03-17,0.03,1,335,0,
31616427,LIBERTY HOUSE,14357135,Rent It Venice,Terraferma,Piave 1860,45.48761,12.23991,Entire home/apt,55,1,11,2019-09-22,0.43,39,237,0,
31630375,"Arsenal prestige, washer & WiFi - family/friends",179298782,Sabrina,Isole,Castello,45.43591,12.34832,Entire home/apt,156,2,23,2019-11-01,0.79,13,336,1,
31632665,Apartment Vivaldi,2634978,City Apartments,Isole,Castello,45.43715,12.34465,Entire home/apt,181,3,1,2019-05-09,0.04,131,0,0,
31634443,"Ca' del Mistero, the charm of the hidden Venice",294951,Enzo,Isole,Cannaregio,45.44323,12.33373,Entire home/apt,122,2,18,2019-08-18,0.62,21,244,5,M0270427805
31635445,Silver Suite Ca' del Figher,237177948,Gabriele,Isole,San Polo,45.43936,12.33314,Entire home/apt,90,1,4,2021-08-08,3.16,1,313,3,
31636011,DADA in City Center,237182372,Veronica,Isole,Cannaregio,45.44146,12.33478,Entire home/apt,110,3,122,2021-08-06,3.91,3,115,18,
31638126,Ca' del Doge Deluxe - ST MARK'S SQUARE,179297180,Chiara,Isole,Castello,45.43616,12.33938,Entire home/apt,146,2,32,2019-09-10,1.07,11,315,3,
31639878,Cà Marcello- BIENNALE,237207073,Federico,Isole,Castello,45.43191,12.35567,Entire home/apt,75,2,69,2021-07-10,2.40,2,96,33,
31640251,Perfect room in Venice with private bathroom + AC,18151381,Fran,Isole,Cannaregio,45.445633,12.327533,Private room,50,1,52,2021-09-01,1.70,11,115,28,
31641546,Charming mini-apartment near Biennale Gardens,40297985,Annina,Isole,Castello,45.43033,12.35717,Entire home/apt,65,3,24,2019-07-02,0.85,1,133,4,
31641549,ca malia,6759756,Rudi,Isole,Cannaregio,45.44463,12.32894,Entire home/apt,81,2,26,2019-10-20,1.05,8,87,1,
31660265,Homely terrace close to St. Mark's Square,13019431,Helga Anna,Isole,Castello,45.43453,12.34215,Entire home/apt,170,5,0,,,7,55,0,
31662298,Apartment Brunella Venetian Style,237393798,Massimo,Isole,San Polo,45.43679,12.32977,Entire home/apt,152,2,6,2019-08-28,0.22,4,0,0,
31663433,Ca Bacio della Luna,237399461,Alberto,Isole,San Marco,45.43257,12.32974,Entire home/apt,153,2,36,2021-07-29,1.42,1,124,12,
31669467,Charming Waterfront Home,237450726,Allegra,Isole,Cannaregio,45.445,12.33146,Entire home/apt,140,3,3,2020-08-30,0.13,1,339,0,
31677653,Bellissima casa vicino Biennale grande Terrazza !,104746063,Ilaria,Isole,Castello,45.43548,12.34877,Entire home/apt,162,3,8,2019-10-14,0.29,2,278,2,
31682899,"CASA MORESCA, cozy apartment close to Rialto",237572060,Francesco,Isole,San Marco,45.43793,12.33768,Entire home/apt,94,1,69,2019-12-30,2.23,1,329,10,M0270427832
31684806,IlMega Apartment,44361975,Beatrice,Isole,Lido,45.39897,12.36198,Entire home/apt,80,3,14,2019-05-05,0.45,1,35,0,
31687942,CASA D'AMICI  WI-FI / A.C,133734430,Francesco & Natali,Terraferma,Piave 1860,45.48992,12.2371,Entire home/apt,40,1,45,2019-10-02,1.54,4,280,0,
31711897,Ca' Gemma,237858571,Tommaso,Isole,Santa Croce,45.43956,12.32479,Entire home/apt,300,1,26,2019-11-13,0.84,1,0,0,
31724825,Modern Apartment Arsenale/San Marco with Wi-fi,179298782,Sabrina,Isole,Castello,45.4341,12.3487,Entire home/apt,109,2,12,2019-02-18,0.39,13,345,2,
31727934,Ca'Elena,237998662,Allegra,Isole,Castello,45.43815,12.33828,Entire home/apt,130,3,72,2021-08-13,2.35,3,310,15,
31730906,RIALTO PALACA-AMBRA APARTMENT,179326998,Marta & Chiara,Isole,Castello,45.43988,12.34163,Entire home/apt,94,2,23,2019-10-19,0.74,15,216,0,
31731975,"SAN MARCO: Venetian palace, A / C - For families",179326998,Marta & Chiara,Isole,Castello,45.43512,12.3477,Entire home/apt,154,2,24,2019-07-01,0.82,15,311,1,
31733642,Home Venice Apartments - Biennale 2,7619802,Luca,Isole,Castello,45.43259,12.35577,Entire home/apt,96,1,28,2019-09-05,1.10,7,86,17,
31742263,"Charming studio next the laguna, 8' from S. Marcos",11466318,Gabriele,Isole,Castello,45.4322,12.35028,Entire home/apt,80,3,64,2019-06-21,2.07,1,337,10,M0270428014
31774075,Ca' dei Carmini - Santa Margherita (M0270428163),5618111,Easy Suite Venezia,Isole,Dorsoduro,45.43326,12.32237,Entire home/apt,89,1,37,2021-08-19,1.28,60,45,10,
31774605,Duplex in S. Marco - ancient palace of the Doges,337666388,Valentina,Isole,Castello,45.4359,12.34789,Entire home/apt,105,2,28,2019-09-19,0.90,12,316,8,
31775006,Dreaming On The Water (L.T. M0270425497),5618111,Easy Suite Venezia,Isole,Cannaregio,45.44518,12.33219,Entire home/apt,108,1,44,2019-10-22,1.50,60,44,18,
31775920,San Moisè,179326998,Marta & Chiara,Isole,San Marco,45.43263,12.33395,Entire home/apt,134,2,52,2021-06-13,1.73,15,297,5,
31777107,STEFANIA,159552785,Stefania,Isole,Dorsoduro,45.43097,12.33401,Entire home/apt,160,4,1,2019-03-25,0.03,4,22,0,
31777219,Sunny on Canal a/c wifi,4258092,Sebastiano,Isole,Dorsoduro,45.43262,12.32461,Entire home/apt,136,2,14,2020-02-25,0.46,2,82,0,M0270420809
31777445,"Alle Guglie: washing machine,large room,WIFI & A/C",179326998,Marta & Chiara,Isole,Cannaregio,45.44333,12.32648,Entire home/apt,112,2,78,2021-07-22,2.53,15,344,14,
31777774,"Rialto Deluxe 2 bedrooms, washer & WIFI",179326998,Marta & Chiara,Isole,Cannaregio,45.43975,12.34027,Entire home/apt,118,2,55,2021-07-28,1.76,15,338,8,
31781299,Comfort Biennale with canal view & washing machine,179298782,Sabrina,Isole,Castello,45.43386,12.35886,Entire home/apt,132,2,25,2019-10-03,0.81,13,318,2,
31814162,Design Suite Apartment close to St. Mark's Square,33055304,San Marco Suite 755,Isole,San Marco,45.43649,12.33862,Entire home/apt,240,1,20,2021-07-29,1.33,7,262,16,
